2026-02-20 05:56:38.527 | INFO     | run=09481054-0baf-4b7f-bf4e-99715419c714 | backend.utils.logger:setup_logger:41 — Logger initialized for run_id=09481054-0baf-4b7f-bf4e-99715419c714
2026-02-20 05:56:38.527 | INFO     | run=09481054-0baf-4b7f-bf4e-99715419c714 | backend.orchestrator.graph:run_healing_pipeline:185 — ======================================================================
2026-02-20 05:56:38.527 | INFO     | run=09481054-0baf-4b7f-bf4e-99715419c714 | backend.orchestrator.graph:run_healing_pipeline:186 — 🚀 CI/CD Healing Intelligence Core — STARTING
2026-02-20 05:56:38.527 | INFO     | run=09481054-0baf-4b7f-bf4e-99715419c714 | backend.orchestrator.graph:run_healing_pipeline:187 — ======================================================================
2026-02-20 05:56:38.540 | INFO     | run=09481054-0baf-4b7f-bf4e-99715419c714 | backend.agents.cicd_feedback_agent:run:68 — [CICDFeedbackAgent] No CI logs provided, skipping
2026-02-20 05:56:38.540 | INFO     | run=09481054-0baf-4b7f-bf4e-99715419c714 | backend.agents.repo_analyzer_agent:run:84 — [RepoAnalyzerAgent] Scanning repo: /home/runner/work/RIFTFINAL/RIFTFINAL/workspace/09481054-0baf-4b7f-bf4e-99715419c714
2026-02-20 05:56:38.543 | INFO     | run=09481054-0baf-4b7f-bf4e-99715419c714 | backend.agents.repo_analyzer_agent:run:90 — [RepoAnalyzerAgent] Detected language=PYTHON, test_tool=pytest
2026-02-20 05:56:38.543 | WARNING  | run=09481054-0baf-4b7f-bf4e-99715419c714 | backend.utils.ast_parser:parse_file:74 — [ASTParser] SyntaxError in /home/runner/work/RIFTFINAL/RIFTFINAL/workspace/09481054-0baf-4b7f-bf4e-99715419c714/demo.py:1 — expected ':'
2026-02-20 05:56:38.543 | SUCCESS  | run=09481054-0baf-4b7f-bf4e-99715419c714 | backend.agents.repo_analyzer_agent:run:130 — [RepoAnalyzerAgent] Done in 0.00s — Python: 1 src, 0 tests, 0 configs
2026-02-20 05:56:38.544 | INFO     | run=09481054-0baf-4b7f-bf4e-99715419c714 | backend.agents.test_runner_agent:run:72 — [TestRunnerAgent] Running tests — language=PYTHON, tool=pytest
2026-02-20 05:56:38.545 | INFO     | run=09481054-0baf-4b7f-bf4e-99715419c714 | backend.agents.test_runner_agent:_execute_pytest:131 — [TestRunnerAgent] Running pytest in /home/runner/work/RIFTFINAL/RIFTFINAL/workspace/09481054-0baf-4b7f-bf4e-99715419c714
2026-02-20 05:56:41.656 | INFO     | run=09481054-0baf-4b7f-bf4e-99715419c714 | backend.agents.test_runner_agent:run:104 — [TestRunnerAgent] Done in 3.11s | exit=5 pass=0 fail=0
2026-02-20 05:56:41.657 | INFO     | run=09481054-0baf-4b7f-bf4e-99715419c714 | backend.agents.failure_classifier_agent:run:166 — [FailureClassifierAgent] Classifying failures...
2026-02-20 05:56:41.658 | WARNING  | run=09481054-0baf-4b7f-bf4e-99715419c714 | backend.utils.ast_parser:parse_file:74 — [ASTParser] SyntaxError in /home/runner/work/RIFTFINAL/RIFTFINAL/workspace/09481054-0baf-4b7f-bf4e-99715419c714/demo.py:1 — expected ':'
2026-02-20 05:56:41.658 | WARNING  | run=09481054-0baf-4b7f-bf4e-99715419c714 | backend.utils.ast_parser:parse_file:74 — [ASTParser] SyntaxError in /home/runner/work/RIFTFINAL/RIFTFINAL/workspace/09481054-0baf-4b7f-bf4e-99715419c714/demo.py:1 — expected ':'
2026-02-20 05:56:41.659 | WARNING  | run=09481054-0baf-4b7f-bf4e-99715419c714 | backend.utils.ast_parser:parse_file:74 — [ASTParser] SyntaxError in /home/runner/work/RIFTFINAL/RIFTFINAL/workspace/09481054-0baf-4b7f-bf4e-99715419c714/demo.py:1 — expected ':'
2026-02-20 05:56:41.659 | WARNING  | run=09481054-0baf-4b7f-bf4e-99715419c714 | backend.utils.ast_parser:parse_file:74 — [ASTParser] SyntaxError in /home/runner/work/RIFTFINAL/RIFTFINAL/workspace/09481054-0baf-4b7f-bf4e-99715419c714/demo.py:1 — expected ':'
